날짜,요일,주차,학습 문서,학습 주제,실습 항목,예상 소요시간,완료 여부
2026-03-24,화,2주차,(자습) monitoring/ 디렉토리 분석,PrometheusRule/ServiceMonitor/대시보드,"sla-rules.yaml의 PromQL 표현식 해석; Grafana JSON 대시보드 패널 구조 파악; alert 조건(P99>1s/에러율>1%) 이해",1시간,
2026-03-25,수,2주차,docs/review/07-service-mesh-istio.md,Istio mTLS/서킷브레이커/VirtualService,"istio-injection=enabled 레이블 적용; PeerAuthentication STRICT 모드 확인; DestinationRule outlierDetection 테스트",3시간,
2026-03-25,수,2주차,(자습) manifests/istio/ 전체 읽기,Istio CRD 상세 분석,"destination-rules.yaml: connectionPool/outlierDetection 파라미터; virtual-services.yaml: retries/timeout 설정; peer-authentication.yaml: mTLS 모드",2시간,
2026-03-26,목,2주차,docs/review/08-gitops-argocd.md,ArgoCD App-of-Apps 패턴,"argocd/app-of-apps.yaml 적용; ArgoCD UI 접속 및 앱 상태 확인; Git push 후 자동 동기화 관찰; selfHeal 테스트(kubectl edit 후 복원 확인)",3시간,
2026-03-26,목,2주차,(자습) argocd/ 디렉토리 분석,환경별 Sync 정책 차이,"dev-app.yaml(automated+selfHeal) vs prod-app.yaml(manual) 비교; prune 설정의 의미; 멀티클러스터 destination 설정",1시간,
2026-03-27,금,2주차,docs/review/09-loadtest-analysis.md,k6 부하 테스트 실행 및 결과 분석,"smoke test 실행(dev); peak-load 실행(prod); k6 출력 메트릭 해석(http_req_duration/P95/P99); Grafana 대시보드 연계 관찰",4시간,
2026-03-27,금,2주차,(자습) loadtest/k6/ 전체 읽기,k6 시나리오 코드 분석,"scenarios/ 5개 파일 비교; lib/helpers.js의 SLA threshold 설정; VU ramp-up/ramp-down 패턴 이해",1시간,
2026-03-28,토,2주차,docs/hands-on-lab.md,Lab 1~6 실습,"Lab 1: 멀티티어(WEB→WAS→DB); Lab 2: RabbitMQ 이벤트; Lab 3: Redis 캐시; Lab 4: Rate Limiting; Lab 5: k6 부하테스트; Lab 6: HPA 관찰",4시간,
2026-03-30,월,3주차,docs/hands-on-lab.md,Lab 7~13 실습,"Lab 7: KEDA; Lab 8: 서킷브레이커; Lab 9: Prometheus+Grafana; Lab 10: EFK; Lab 11: Kustomize 비교; Lab 12: ArgoCD; Lab 13: E2E 데모",4시간,
2026-03-30,월,3주차,(자습) helm/ 디렉토리 분석,Helm vs Kustomize 비교,"Chart.yaml/values.yaml 구조 분석; values-dev vs values-prod 차이; templates/ 조건부 렌더링(if .Values.hpa.enabled)",1시간,
2026-03-31,화,3주차,(총정리) 전체 아키텍처 재정리,블로그 작성 준비,"전체 아키텍처 다이어그램 직접 작성; 각 기술 선택 이유 한 줄 정리; 스크린샷 캡처(tart list/kubectl/Grafana/ArgoCD/k6)",3시간,
2026-03-31,화,3주차,(총정리) stress-test + 풀 데모,E2E 시나리오 재현,"./scripts/setup.sh all 실행; stress-test로 HPA 최대 스케일아웃 관찰; KEDA 큐 기반 스케일링 확인; 서킷브레이커 동작 확인",3시간,
2026-04-01,수,3주차,(선택) 블로그 1편 작성,프로젝트 소개편,"README 기반으로 블로그 초안 작성; 아키텍처 다이어그램/스크린샷 삽입; MAU 1천만 트래픽 계산 근거 설명",3시간,
